"249180010","PSZCZYNA","2007","03","01",7.5,"",.0,"8",5.3,"",7.3,""
"249180010","PSZCZYNA","2007","03","02",6.1,"",.0,"8",3.0,"",5.7,""
"249180010","PSZCZYNA","2007","03","03",5.6,"",.0,"8",4.3,"",3.7,""
"249180010","PSZCZYNA","2007","03","04",3.5,"",.0,"8",2.7,"",6.0,""
"249180010","PSZCZYNA","2007","03","05",2.2,"",.0,"8",.3,"",4.3,""
"249180010","PSZCZYNA","2007","03","06",7.8,"",.0,"8",1.3,"",3.0,""
"249180010","PSZCZYNA","2007","03","07",8.4,"",.0,"8",2.7,"",2.7,""
"249180010","PSZCZYNA","2007","03","08",7.6,"",.0,"8",.3,"",7.7,""
"249180010","PSZCZYNA","2007","03","09",4.4,"",.0,"8",.7,"",7.3,""
"249180010","PSZCZYNA","2007","03","10",3.6,"",.0,"8",.7,"",4.3,""
"249180010","PSZCZYNA","2007","03","11",4.6,"",.0,"8",1.0,"",3.3,""
"249180010","PSZCZYNA","2007","03","12",8.4,"",.0,"8",1.3,"",2.7,""
"249180010","PSZCZYNA","2007","03","13",5.1,"",.0,"8",.0,"",.0,""
"249180010","PSZCZYNA","2007","03","14",5.8,"",.0,"8",2.0,"",.7,""
"249180010","PSZCZYNA","2007","03","15",3.3,"",.0,"8",1.3,"",6.0,""
"249180010","PSZCZYNA","2007","03","16",6.2,"",.0,"8",2.0,"",5.7,""
"249180010","PSZCZYNA","2007","03","17",5.6,"",.0,"8",4.3,"",7.0,""
"249180010","PSZCZYNA","2007","03","18",7.8,"",.0,"8",5.0,"",7.0,""
"249180010","PSZCZYNA","2007","03","19",3.7,"",.0,"8",1.3,"",8.0,""
"249180010","PSZCZYNA","2007","03","20",1.3,"",.0,"8",.7,"",8.0,""
"249180010","PSZCZYNA","2007","03","21",1.0,"",.0,"8",1.3,"",8.0,""
"249180010","PSZCZYNA","2007","03","22",2.8,"",.0,"8",1.0,"",5.3,""
"249180010","PSZCZYNA","2007","03","23",4.7,"",.0,"8",3.3,"",7.3,""
"249180010","PSZCZYNA","2007","03","24",6.5,"",.0,"8",6.7,"",4.0,""
