Date,Accident_Count,Road_conditions_Snow,Road_conditions_Wet,Road_conditions_Dry,Road_conditions_Frost,Road_conditions_Flood,Road_conditions_Missing_Data,Weather_conditions_Unknown,Weather_conditions_Rain,Weather_conditions_Snow,Weather_conditions_Fog,Weather_conditions_Clear,Weather_conditions_Clear_and_windy,Weather_conditions_Other,Weather_conditions_Rain_and_windy,Weather_conditions_Snow_and_windy,Weather_conditions_Missing_data,Road_type_Dual_carriageway,Road_type_Unknown,Road_type_Single_carriageway,Road_type_Roundabout,Road_type_One_way_sreet,Road_type_Slip_road,Light_conditions_Darkness_lights_lit,Light_conditions_Daylight,Light_conditions_Darkness_no_lights
2008-09-08,19,0,11,8,0,0,0,0,10,0,0,9,0,0,0,0,0,2,0,15,2,0,0,3,16,0
2008-09-09,50,0,32,16,0,2,0,1,21,0,0,23,0,4,1,0,0,1,1,38,7,2,1,7,40,3
2008-09-10,61,0,2,58,1,0,0,2,1,0,1,56,0,1,0,0,0,3,1,50,5,2,0,8,52,1
2008-09-11,17,0,13,4,0,0,0,0,8,0,0,6,0,0,3,0,0,0,0,14,3,0,0,7,10,0
2008-09-12,52,0,24,25,3,0,0,4,2,0,1,45,0,0,0,0,0,4,0,39,6,3,0,25,26,1
2008-09-13,30,0,2,28,0,0,0,0,1,0,0,27,0,2,0,0,0,4,0,26,0,0,0,4,25,1
2008-09-14,33,0,1,32,0,0,0,1,0,0,0,31,0,1,0,0,0,2,0,24,5,2,0,4,29,0
2008-09-15,48,0,5,42,0,0,1,1,3,0,0,41,0,3,0,0,0,3,0,39,6,0,0,9,37,2
2008-09-16,60,0,8,52,0,0,0,1,5,0,0,52,0,2,0,0,0,5,2,50,3,0,0,4,56,0
2008-09-17,59,0,1,58,0,0,0,0,0,0,0,58,1,0,0,0,0,3,0,46,9,1,0,8,51,0
2008-09-18,58,0,2,56,0,0,0,0,2,0,0,56,0,0,0,0,0,5,2,48,1,2,0,6,52,0
2008-09-19,63,0,0,63,0,0,0,0,0,0,0,61,0,2,0,0,0,5,1,54,2,1,0,5,56,2
2008-09-20,43,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,5,0,33,2,3,0,4,39,0
2008-09-21,30,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,2,1,25,2,0,0,4,25,1
2008-09-22,59,0,7,52,0,0,0,0,3,0,0,55,0,1,0,0,0,2,1,46,8,1,1,7,52,0
2008-09-23,56,0,9,47,0,0,0,0,3,0,0,52,0,1,0,0,0,7,0,43,5,0,1,6,50,0
2008-09-24,68,0,12,56,0,0,0,1,5,0,0,60,0,1,0,0,1,7,0,49,10,2,0,6,61,1
2008-09-25,56,0,2,54,0,0,0,1,0,0,0,55,0,0,0,0,0,4,2,45,4,1,0,6,50,0
2008-09-26,56,0,0,56,0,0,0,0,0,0,0,55,0,1,0,0,0,4,2,38,7,4,1,8,48,0
2008-09-27,44,0,1,43,0,0,0,0,0,0,2,40,1,1,0,0,0,3,2,34,5,0,0,9,33,2
2008-09-28,27,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,22,1,1,1,1,26,0
2008-09-29,56,0,10,45,0,0,1,1,5,0,0,47,0,3,0,0,0,6,0,41,9,0,0,5,50,1
2008-09-30,48,0,29,19,0,0,0,3,14,0,0,26,2,1,2,0,0,9,1,31,6,1,0,4,44,0
2008-10-01,32,0,22,10,0,0,0,2,5,0,0,16,2,2,5,0,0,0,0,26,4,1,1,16,14,2
2008-10-02,32,0,5,26,1,0,0,1,0,0,2,26,0,3,0,0,0,5,0,20,6,1,0,6,25,1
2008-10-03,23,0,14,9,0,0,0,0,5,0,0,10,3,0,5,0,0,1,0,17,5,0,0,3,19,1
2008-10-04,49,0,8,41,0,0,0,0,3,0,0,44,0,2,0,0,0,7,1,34,5,1,1,6,42,1
2008-10-05,37,0,1,36,0,0,0,0,0,0,0,35,0,2,0,0,0,6,1,26,4,0,0,2,35,0
2008-10-06,89,0,0,89,0,0,0,0,1,0,0,88,0,0,0,0,0,10,1,72,4,2,0,4,85,0
2008-10-07,49,0,11,38,0,0,0,0,5,0,0,41,0,3,0,0,0,2,2,41,2,2,0,2,47,0
2008-10-08,26,0,4,22,0,0,0,1,0,0,0,19,0,3,3,0,0,2,2,21,1,0,0,3,23,0
2008-10-09,56,0,3,53,0,0,0,0,2,0,0,51,0,3,0,0,0,2,1,49,4,0,0,6,48,2
2008-10-10,50,0,2,48,0,0,0,0,1,0,0,48,0,1,0,0,0,3,1,42,3,0,1,10,36,4
2008-10-11,36,0,26,9,0,0,1,7,9,0,0,10,2,2,6,0,0,3,0,26,5,2,0,11,21,4
2008-10-12,32,0,5,21,6,0,0,1,0,0,0,30,0,1,0,0,0,2,0,25,5,0,0,15,15,2
2008-10-13,57,0,3,54,0,0,0,0,0,0,0,57,0,0,0,0,0,4,1,43,6,3,0,9,45,3
2008-10-14,71,0,22,48,0,0,1,1,14,0,0,51,0,3,2,0,0,6,2,57,6,0,0,17,54,0
2008-10-15,52,0,22,30,0,0,0,4,9,0,0,39,0,0,0,0,0,4,0,43,3,2,0,9,42,1
2008-10-16,66,0,7,59,0,0,0,0,2,0,0,62,0,2,0,0,0,6,0,52,7,1,0,9,56,1
2008-10-17,53,0,3,50,0,0,0,2,1,0,0,48,0,2,0,0,0,2,0,43,7,1,0,12,40,1
2008-10-18,35,0,2,33,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,23,7,2,0,6,28,1
2008-10-19,25,0,4,21,0,0,0,0,1,0,0,22,2,0,0,0,0,2,0,22,1,0,0,7,16,2
2008-10-20,48,0,24,24,0,0,0,1,20,0,0,22,4,0,1,0,0,3,0,38,5,2,0,15,28,5
2008-10-21,67,0,21,46,0,0,0,0,6,0,0,58,2,1,0,0,0,7,0,52,6,2,0,12,53,2
2008-10-22,55,0,6,49,0,0,0,2,3,0,0,49,0,1,0,0,0,2,0,47,5,1,0,10,42,3
2008-10-23,35,0,16,19,0,0,0,1,8,0,0,21,2,1,2,0,0,1,1,23,9,1,0,16,18,1
2008-10-24,49,0,14,35,0,0,0,0,4,0,0,44,1,0,0,0,0,2,0,44,3,0,0,13,35,1
2008-10-25,30,0,8,22,0,0,0,2,4,0,0,20,1,2,1,0,0,3,0,25,2,0,0,5,25,0
2008-10-26,13,0,7,6,0,0,0,0,4,0,0,7,0,0,2,0,0,1,0,11,1,0,0,4,9,0
2008-10-27,45,0,8,37,0,0,0,1,1,0,0,40,0,2,1,0,0,4,1,36,3,1,0,11,30,4
2008-10-28,45,0,10,34,1,0,0,1,5,0,0,35,0,2,2,0,0,4,0,38,3,0,0,11,33,1
2008-10-29,29,0,3,23,3,0,0,2,1,0,0,24,0,2,0,0,0,3,1,21,3,1,0,6,21,2
2008-10-30,48,0,23,25,0,0,0,0,8,0,0,37,1,2,0,0,0,1,1,38,7,1,0,24,24,0
2008-10-31,41,0,11,30,0,0,0,1,1,0,0,37,1,1,0,0,0,3,0,25,10,3,0,9,30,2
2008-11-01,40,0,31,9,0,0,0,1,14,1,0,14,1,2,6,1,0,5,0,25,8,1,1,22,16,2
2008-11-02,43,0,4,38,1,0,0,0,0,0,3,40,0,0,0,0,0,3,1,32,6,1,0,12,30,1
2008-11-03,36,0,16,20,0,0,0,0,2,0,0,24,4,1,5,0,0,3,0,31,2,0,0,8,27,1
2008-11-04,37,0,12,25,0,0,0,1,5,0,0,30,0,1,0,0,0,2,0,30,5,0,0,4,31,2
2008-11-05,42,0,3,39,0,0,0,1,1,0,0,40,0,0,0,0,0,3,0,31,8,0,0,6,36,0
2008-11-06,59,0,3,56,0,0,0,0,1,0,0,56,0,2,0,0,0,4,1,42,9,0,3,3,55,1
2008-11-07,43,0,15,28,0,0,0,1,8,0,0,33,0,1,0,0,0,2,1,33,7,0,0,3,40,0
2008-11-08,51,0,9,42,0,0,0,0,5,1,0,43,0,2,0,0,0,6,0,39,4,1,1,2,48,1
2008-11-09,56,0,10,46,0,0,0,1,4,0,0,50,0,1,0,0,0,5,0,48,3,0,0,7,48,1
2008-11-10,27,0,2,25,0,0,0,0,1,0,0,26,0,0,0,0,0,2,0,20,5,0,0,3,24,0
2008-11-11,53,0,13,40,0,0,0,2,1,0,0,47,2,1,0,0,0,6,1,35,11,0,0,19,31,3
2008-11-12,57,0,19,25,13,0,0,5,2,0,2,45,0,3,0,0,0,1,0,50,4,2,0,24,30,3
2008-11-13,58,0,37,20,0,0,1,2,21,1,0,29,0,4,1,0,0,7,0,41,8,2,0,27,27,4
2008-11-14,56,0,23,33,0,0,0,4,1,0,0,46,0,5,0,0,0,2,1,45,7,1,0,24,27,5
2008-11-15,27,0,5,22,0,0,0,0,1,0,0,25,0,1,0,0,0,4,1,19,2,0,1,12,14,1
2008-11-16,25,0,10,15,0,0,0,0,6,0,0,19,0,0,0,0,0,3,1,18,3,0,0,12,11,2
2008-11-17,53,0,30,22,1,0,0,2,12,0,0,31,0,5,3,0,0,4,1,39,8,0,1,24,24,5
2008-11-18,50,0,24,26,0,0,0,1,8,0,0,39,0,2,0,0,0,3,0,35,10,2,0,16,33,1
2008-11-19,50,0,8,42,0,0,0,2,3,0,0,41,0,3,1,0,0,8,1,37,3,1,0,18,28,4
2008-11-20,52,0,6,46,0,0,0,1,3,0,0,46,0,2,0,0,0,4,0,39,3,5,1,18,32,2
2008-11-21,35,0,10,25,0,0,0,2,3,0,0,29,0,1,0,0,0,4,0,25,5,0,1,15,15,5
2008-11-22,20,0,4,14,2,0,0,1,1,0,0,17,1,0,0,0,0,0,0,18,1,1,0,7,12,1
2008-11-23,8,0,6,2,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,6,1,0,0,4,4,0
2008-11-24,43,0,20,23,0,0,0,1,7,0,0,34,0,1,0,0,0,3,0,33,6,0,1,18,19,6
2008-11-25,59,0,10,49,0,0,0,0,2,0,0,55,0,2,0,0,0,4,0,40,13,2,0,22,35,2
2008-11-26,46,0,22,24,0,0,0,3,1,0,0,40,0,2,0,0,0,2,0,33,11,0,0,22,23,1
2008-11-27,49,0,24,25,0,0,0,2,9,0,0,35,1,1,1,0,0,4,1,38,6,0,0,17,27,5
2008-11-28,34,0,20,14,0,0,0,0,6,0,1,21,0,5,1,0,0,1,1,23,8,1,0,11,18,5
2008-11-29,14,0,7,5,2,0,0,0,1,0,1,12,0,0,0,0,0,2,0,10,2,0,0,10,4,0
2008-11-30,12,0,8,3,1,0,0,0,5,0,0,5,0,2,0,0,0,0,0,9,3,0,0,1,10,1
2008-12-01,27,0,17,9,1,0,0,0,4,0,0,21,0,1,1,0,0,2,0,22,2,0,1,9,18,0
2008-12-02,44,0,3,36,5,0,0,0,0,0,2,41,0,1,0,0,0,3,1,35,5,0,0,12,31,1
2008-12-03,33,0,5,28,0,0,0,0,2,0,0,23,5,1,2,0,0,1,1,28,3,0,0,7,24,2
2008-12-04,32,0,7,25,0,0,0,2,3,0,0,25,0,2,0,0,0,2,1,24,3,2,0,6,26,0
2008-12-05,70,0,0,70,0,0,0,0,0,0,0,69,0,1,0,0,0,7,0,55,5,3,0,2,67,1
2008-12-06,41,0,3,38,0,0,0,0,1,0,0,39,0,1,0,0,0,5,1,31,3,1,0,2,38,1
2008-12-07,35,0,3,32,0,0,0,0,3,0,0,32,0,0,0,0,0,2,0,30,1,2,0,1,34,0
2008-12-08,31,0,12,19,0,0,0,1,5,0,0,23,2,0,0,0,0,2,0,21,5,3,0,2,29,0
2008-12-09,65,0,19,46,0,0,0,0,14,0,0,47,1,3,0,0,0,3,0,55,6,1,0,4,60,1
2008-12-10,23,0,0,23,0,0,0,0,0,0,1,22,0,0,0,0,0,1,1,20,1,0,0,5,18,0
2008-12-11,65,0,13,52,0,0,0,1,2,0,0,58,0,4,0,0,0,3,1,50,8,3,0,17,42,6
2008-12-12,32,0,20,10,2,0,0,3,6,0,0,21,0,1,1,0,0,5,0,21,6,0,0,18,10,4
2008-12-13,17,0,12,4,0,1,0,0,7,0,0,8,0,0,2,0,0,0,1,11,4,1,0,14,3,0
2008-12-14,9,0,2,6,1,0,0,1,0,0,0,8,0,0,0,0,0,1,0,6,2,0,0,6,2,1
2008-12-15,43,0,12,24,7,0,0,3,2,0,2,34,0,2,0,0,0,5,1,31,6,0,0,24,16,3
2008-12-16,38,0,15,22,1,0,0,1,7,0,2,28,0,0,0,0,0,1,1,35,1,0,0,14,17,7
2008-12-17,49,0,24,24,1,0,0,2,5,0,0,42,0,0,0,0,0,1,0,37,10,0,1,20,27,2
2008-12-18,40,0,24,15,1,0,0,3,5,0,0,28,0,4,0,0,0,3,1,31,5,0,0,22,14,4
2008-12-19,28,0,10,17,1,0,0,3,1,0,0,22,0,2,0,0,0,3,0,23,2,0,0,11,12,5
2008-12-20,17,0,9,7,0,0,1,0,6,0,0,7,0,4,0,0,0,0,0,14,3,0,0,9,7,1
2008-12-21,15,0,6,9,0,0,0,1,1,0,0,12,1,0,0,0,0,2,1,9,2,1,0,6,8,1
2008-12-22,26,0,9,17,0,0,0,1,2,0,0,20,0,3,0,0,0,0,1,20,4,1,0,12,12,2
2008-12-23,23,0,8,15,0,0,0,0,2,0,0,21,0,0,0,0,0,2,0,19,2,0,0,15,7,1
2008-12-24,16,0,2,14,0,0,0,1,0,0,0,15,0,0,0,0,0,2,0,13,1,0,0,5,11,0
2008-12-25,5,0,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,3,2,0
2008-12-26,10,0,1,9,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,8,2,0,0,2,8,0
2008-12-27,12,0,2,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,11,0,0,0,1,11,0
2008-12-28,10,0,3,5,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,2,0,0,2,7,1
2008-12-29,19,0,3,14,2,0,0,1,0,0,0,16,0,2,0,0,0,2,0,13,3,1,0,7,11,1
2008-12-30,24,0,5,15,4,0,0,2,1,0,0,21,0,0,0,0,0,0,0,18,5,1,0,8,15,1
2008-12-31,8,0,3,4,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,6,2,0,0,4,4,0
2009-01-01,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0
2009-01-02,13,1,6,5,1,0,0,1,1,5,0,5,1,0,0,0,0,1,0,9,3,0,0,11,1,1
2009-01-03,22,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,16,3,1,0,3,19,0
2009-01-04,52,0,0,52,0,0,0,0,0,0,0,50,0,2,0,0,0,3,1,40,6,2,0,3,46,3
2009-01-05,57,0,0,57,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,50,6,1,0,7,50,0
2009-01-06,69,0,0,69,0,0,0,1,0,0,0,64,0,4,0,0,0,2,2,59,5,1,0,5,64,0
2009-01-07,79,0,4,75,0,0,0,0,1,0,0,77,0,1,0,0,0,10,0,61,6,1,1,3,76,0
2009-01-08,27,0,11,16,0,0,0,1,8,0,0,18,0,0,0,0,0,1,0,22,2,2,0,3,24,0
2009-01-09,54,0,10,44,0,0,0,0,3,0,0,47,0,2,2,0,0,5,0,44,4,1,0,1,53,0
2009-01-10,72,0,2,70,0,0,0,0,0,0,0,71,0,1,0,0,0,4,0,59,7,2,0,13,58,1
2009-01-11,10,0,5,5,0,0,0,0,2,0,0,6,1,1,0,0,0,0,1,8,1,0,0,5,5,0
2009-01-12,48,0,22,20,6,0,0,2,9,0,0,36,1,0,0,0,0,7,0,33,8,0,0,20,25,3
2009-01-13,59,0,28,31,0,0,0,1,9,0,0,47,1,1,0,0,0,3,0,44,9,3,0,28,25,6
2009-01-14,43,0,20,19,4,0,0,4,2,0,4,31,0,2,0,0,0,1,0,26,12,3,1,14,26,3
2009-01-15,31,0,14,17,0,0,0,2,6,0,0,23,0,0,0,0,0,2,0,24,4,0,1,17,11,3
2009-01-16,29,0,14,15,0,0,0,0,3,0,0,26,0,0,0,0,0,3,1,19,5,1,0,10,17,2
2009-01-17,23,0,13,10,0,0,0,1,5,0,0,14,2,1,0,0,0,2,0,18,3,0,0,9,13,1
2009-01-18,18,0,6,12,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,12,4,0,0,4,14,0
2009-01-19,46,0,34,12,0,0,0,1,16,2,0,21,2,1,3,0,0,4,0,33,9,0,0,26,18,2
2009-01-20,37,0,16,18,3,0,0,2,3,0,0,32,0,0,0,0,0,1,0,32,3,1,0,11,25,1
2009-01-21,56,0,33,22,1,0,0,1,14,0,0,38,0,2,1,0,0,4,0,42,9,1,0,32,22,2
2009-01-22,27,0,20,7,0,0,0,1,13,0,0,12,0,0,1,0,0,2,0,20,4,1,0,12,12,3
2009-01-23,38,0,22,16,0,0,0,2,13,0,0,20,0,3,0,0,0,1,0,33,4,0,0,18,18,2
2009-01-24,19,0,5,12,2,0,0,2,0,0,0,16,1,0,0,0,0,1,0,12,5,1,0,7,12,0
2009-01-25,12,0,5,7,0,0,0,1,1,0,0,9,0,1,0,0,0,1,0,11,0,0,0,5,7,0
2009-01-26,44,0,18,26,0,0,0,0,0,0,0,42,0,1,1,0,0,2,0,39,3,0,0,19,23,2
2009-01-27,50,0,18,31,1,0,0,2,6,0,2,38,0,2,0,0,0,3,0,38,7,2,0,21,26,3
2009-01-28,62,0,36,23,2,0,1,2,16,0,1,40,0,3,0,0,0,6,0,46,8,2,0,27,31,4
2009-01-29,34,0,12,21,1,0,0,1,1,0,2,29,0,1,0,0,0,4,0,29,0,0,1,13,21,0
2009-01-30,29,0,7,22,0,0,0,1,1,0,0,27,0,0,0,0,0,4,0,21,4,0,0,10,18,1
2009-01-31,18,0,1,17,0,0,0,1,0,0,0,16,1,0,0,0,0,3,0,13,2,0,0,5,12,1
2009-02-01,17,0,4,12,1,0,0,0,0,0,0,16,0,1,0,0,0,0,0,14,3,0,0,5,12,0
2009-02-02,12,4,5,3,0,0,0,0,1,6,0,2,1,1,0,1,0,1,1,8,2,0,0,4,8,0
2009-02-03,52,0,8,44,0,0,0,2,3,0,0,47,0,0,0,0,0,3,0,39,9,1,0,14,37,1
2009-02-04,40,0,2,38,0,0,0,0,0,0,2,37,0,1,0,0,0,5,1,31,3,0,0,1,39,0
2009-02-05,33,0,1,32,0,0,0,0,1,0,0,32,0,0,0,0,0,3,0,26,4,0,0,3,28,2
2009-02-06,76,0,0,75,0,0,1,0,0,0,0,73,0,2,0,0,1,7,1,62,3,2,1,2,74,0
2009-02-07,84,0,1,83,0,0,0,0,0,0,0,83,0,1,0,0,0,5,0,69,8,2,0,5,79,0
2009-02-08,46,0,2,44,0,0,0,0,0,0,0,43,1,2,0,0,0,2,1,37,6,0,0,6,37,3
2009-02-09,55,0,28,27,0,0,0,4,22,0,0,26,0,1,2,0,0,4,0,39,9,3,0,10,45,0
2009-02-10,57,0,3,54,0,0,0,0,0,0,0,54,1,2,0,0,0,4,0,45,4,4,0,14,42,1
2009-02-11,48,0,16,32,0,0,0,0,9,1,0,36,0,2,0,0,0,5,1,39,3,0,0,16,27,5
2009-02-12,60,0,44,16,0,0,0,4,16,0,1,35,0,2,2,0,0,3,0,42,12,3,0,27,27,6
2009-02-13,21,0,3,17,1,0,0,0,0,0,0,20,0,1,0,0,0,0,0,19,1,1,0,6,15,0
2009-02-14,17,0,1,15,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,14,2,1,0,4,13,0
2009-02-15,12,0,6,6,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,11,1,0,0,2,9,1
2009-02-16,22,0,1,21,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,19,3,0,0,7,11,4
2009-02-17,35,0,4,31,0,0,0,0,2,0,0,33,0,0,0,0,0,1,0,26,7,1,0,7,28,0
2009-02-18,23,0,7,16,0,0,0,0,3,0,0,19,0,1,0,0,0,2,0,19,2,0,0,8,15,0
2009-02-19,43,0,11,32,0,0,0,0,5,0,2,32,0,4,0,0,0,2,0,36,4,1,0,15,24,4
2009-02-20,27,0,1,26,0,0,0,0,1,0,0,25,0,1,0,0,0,2,0,22,2,1,0,9,17,1
2009-02-21,24,0,1,23,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,20,2,1,0,5,18,1
2009-02-22,9,0,0,9,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,7,0,1,0,3,6,0
2009-02-23,35,0,5,30,0,0,0,1,1,0,0,33,0,0,0,0,0,3,0,28,3,1,0,13,20,2
2009-02-24,33,0,3,30,0,0,0,0,1,0,0,31,0,1,0,0,0,0,0,29,3,1,0,8,24,1
2009-02-25,42,0,1,41,0,0,0,2,0,0,0,39,0,1,0,0,0,4,0,34,3,1,0,12,27,3
2009-02-26,29,0,3,26,0,0,0,0,3,0,0,26,0,0,0,0,0,0,1,23,5,0,0,13,15,1
2009-02-27,42,0,1,41,0,0,0,1,0,0,0,38,0,3,0,0,0,7,0,29,6,0,0,11,30,1
2009-02-28,23,0,1,22,0,0,0,0,1,0,0,22,0,0,0,0,0,1,0,16,6,0,0,6,17,0
2009-03-01,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,7,1,0,0,2,7,0
2009-03-02,11,2,3,3,3,0,0,2,0,0,0,7,1,1,0,0,0,1,0,9,1,0,0,6,5,0
2009-03-03,41,0,26,15,0,0,0,0,13,0,0,23,2,0,2,0,1,3,1,31,6,0,0,16,24,1
2009-03-04,44,0,1,43,0,0,0,0,0,0,2,42,0,0,0,0,0,3,0,32,4,5,0,7,36,1
2009-03-05,23,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,21,0,0,0,3,19,1
2009-03-06,52,0,0,52,0,0,0,0,0,0,0,51,0,1,0,0,0,3,0,44,2,3,0,1,51,0
2009-03-07,63,0,8,55,0,0,0,1,5,0,0,56,0,1,0,0,0,1,1,48,9,4,0,5,57,1
2009-03-08,38,0,1,37,0,0,0,0,0,0,0,37,0,1,0,0,0,3,0,30,4,0,1,1,37,0
2009-03-09,40,0,9,31,0,0,0,0,6,0,0,29,2,2,1,0,0,5,1,28,6,0,0,3,36,1
2009-03-10,29,0,4,25,0,0,0,0,1,0,0,21,5,1,1,0,0,1,0,25,2,1,0,8,21,0
2009-03-11,48,0,30,18,0,0,0,2,13,0,0,28,1,2,2,0,0,1,2,41,3,1,0,14,32,2
2009-03-12,44,0,28,16,0,0,0,1,11,0,0,29,1,2,0,0,0,3,0,34,7,0,0,16,23,5
2009-03-13,39,0,4,35,0,0,0,0,1,0,0,38,0,0,0,0,0,3,1,29,4,2,0,6,32,1
2009-03-14,29,0,0,29,0,0,0,0,0,0,0,28,1,0,0,0,0,1,0,26,2,0,0,6,23,0
2009-03-15,31,0,0,31,0,0,0,0,0,0,0,29,0,2,0,0,0,1,0,26,3,1,0,5,25,1
2009-03-16,42,0,1,41,0,0,0,0,0,0,0,42,0,0,0,0,0,4,1,34,2,1,0,7,34,1
2009-03-17,46,0,0,46,0,0,0,1,0,0,1,42,0,2,0,0,0,5,0,35,6,0,0,6,38,2
2009-03-18,47,0,0,47,0,0,0,0,0,0,0,46,0,1,0,0,0,1,0,43,2,0,1,9,38,0
2009-03-19,64,0,0,64,0,0,0,0,0,0,0,63,0,1,0,0,0,4,1,48,7,4,0,8,56,0
2009-03-20,58,0,1,57,0,0,0,0,0,0,0,57,1,0,0,0,0,4,0,50,3,1,0,9,49,0
2009-03-21,21,0,0,21,0,0,0,0,0,0,0,20,0,1,0,0,0,1,1,17,1,1,0,3,17,1
2009-03-22,22,0,0,22,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,18,3,1,0,6,16,0
2009-03-23,41,0,5,36,0,0,0,1,2,0,0,34,2,0,2,0,0,4,0,32,4,1,0,6,34,1
2009-03-24,58,0,7,51,0,0,0,0,4,0,0,48,4,1,1,0,0,2,1,44,8,3,0,11,46,1
2009-03-25,53,0,9,44,0,0,0,1,1,0,0,46,4,1,0,0,0,4,1,43,4,1,0,8,44,1
2009-03-26,37,0,13,24,0,0,0,0,7,0,0,26,4,0,0,0,0,1,0,24,8,4,0,5,29,3
2009-03-27,38,0,6,32,0,0,0,2,2,0,0,34,0,0,0,0,0,3,0,32,1,0,2,5,33,0
2009-03-28,15,0,4,11,0,0,0,0,2,0,0,12,1,0,0,0,0,0,0,13,1,1,0,3,12,0
2009-03-29,22,0,3,19,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,17,3,1,0,6,14,2
2009-03-30,40,0,1,39,0,0,0,1,0,0,0,38,0,1,0,0,0,6,1,30,3,0,0,7,32,1
2009-03-31,54,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,44,6,2,0,4,49,1
2009-04-01,10,0,3,3,4,0,0,3,1,0,0,6,0,0,0,0,0,0,1,6,3,0,0,2,8,0
2009-04-02,25,2,9,11,3,0,0,0,2,2,0,21,0,0,0,0,0,2,0,20,2,1,0,10,15,0
2009-04-03,43,0,10,31,2,0,0,3,2,0,0,37,0,0,1,0,0,4,0,32,6,1,0,8,35,0
2009-04-04,23,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,1,0,0,3,19,1
2009-04-05,19,0,4,15,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,18,1,0,0,1,18,0
2009-04-06,74,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,4,0,61,6,2,1,2,72,0
2009-04-07,48,0,0,48,0,0,0,0,0,0,0,46,1,1,0,0,0,7,0,41,0,0,0,3,42,3
2009-04-08,32,0,7,25,0,0,0,0,5,0,0,25,0,1,1,0,0,4,1,23,4,0,0,3,29,0
2009-04-09,51,0,7,44,0,0,0,1,2,0,0,44,3,0,1,0,0,2,0,39,9,1,0,2,49,0
2009-04-10,22,0,3,19,0,0,0,0,1,0,0,20,0,1,0,0,0,1,0,19,2,0,0,3,19,0
2009-04-11,48,0,18,30,0,0,0,1,7,0,0,37,0,2,1,0,0,2,0,37,8,0,1,16,30,2
2009-04-12,45,0,27,16,2,0,0,2,9,0,0,34,0,0,0,0,0,6,0,30,9,0,0,22,22,1
2009-04-13,23,0,0,23,0,0,0,1,0,0,0,22,0,0,0,0,0,1,0,19,3,0,0,4,19,0
2009-04-14,32,0,5,27,0,0,0,0,2,0,2,25,0,2,1,0,0,1,0,27,3,1,0,4,28,0
2009-04-15,38,0,5,33,0,0,0,0,0,0,1,34,1,1,1,0,0,3,1,30,4,0,0,7,29,2
2009-04-16,39,0,11,28,0,0,0,1,7,0,0,29,0,2,0,0,0,1,0,34,4,0,0,4,35,0
2009-04-17,38,0,10,28,0,0,0,0,7,0,0,28,1,2,0,0,0,2,1,32,3,0,0,4,33,1
2009-04-18,29,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,24,3,1,0,3,26,0
2009-04-19,25,0,0,25,0,0,0,0,0,0,0,24,0,1,0,0,0,1,0,22,1,1,0,6,19,0
2009-04-20,55,0,0,54,1,0,0,0,0,0,0,54,0,1,0,0,0,4,0,43,7,1,0,4,50,1
2009-04-21,55,0,1,54,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,45,9,1,0,4,51,0
2009-04-22,63,0,0,63,0,0,0,0,0,0,0,63,0,0,0,0,0,3,1,55,2,2,0,5,58,0
2009-04-23,45,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,3,0,36,3,3,0,5,40,0
2009-04-24,44,0,0,44,0,0,0,1,0,0,0,40,0,3,0,0,0,3,0,37,4,0,0,10,34,0
2009-04-25,37,0,2,35,0,0,0,0,1,0,0,35,0,1,0,0,0,1,0,33,3,0,0,5,30,2
2009-04-26,38,0,1,37,0,0,0,1,0,0,0,37,0,0,0,0,0,1,0,33,4,0,0,2,34,2
