"249180010","PSZCZYNA","2002","08","01",21.4,"",.0,"8",1.0,"",3.7,""
"249180010","PSZCZYNA","2002","08","02",20.8,"",.0,"8",1.0,"",6.0,""
"249180010","PSZCZYNA","2002","08","03",20.9,"",.0,"8",.7,"",2.7,""
"249180010","PSZCZYNA","2002","08","04",20.8,"",.0,"8",.7,"",.0,""
"249180010","PSZCZYNA","2002","08","05",19.4,"",.0,"8",.3,"",4.7,""
"249180010","PSZCZYNA","2002","08","06",19.8,"",.0,"8",1.0,"",4.3,""
"249180010","PSZCZYNA","2002","08","07",19.3,"",.0,"8",1.0,"",6.0,""
"249180010","PSZCZYNA","2002","08","08",17.6,"",.0,"8",2.0,"",7.7,""
"249180010","PSZCZYNA","2002","08","09",17.7,"",.0,"8",2.3,"",7.3,""
"249180010","PSZCZYNA","2002","08","10",18.5,"",.0,"8",1.0,"",4.7,""
"249180010","PSZCZYNA","2002","08","11",19.2,"",.0,"8",1.0,"",7.0,""
"249180010","PSZCZYNA","2002","08","12",19.6,"",.0,"8",2.3,"",3.3,""
"249180010","PSZCZYNA","2002","08","13",16.9,"",.0,"8",3.0,"",7.7,""
"249180010","PSZCZYNA","2002","08","14",15.6,"",.0,"8",3.0,"",8.0,""
"249180010","PSZCZYNA","2002","08","15",18.0,"",.0,"8",1.3,"",5.3,""
"249180010","PSZCZYNA","2002","08","16",19.8,"",.0,"8",2.0,"",6.0,""
"249180010","PSZCZYNA","2002","08","17",20.4,"",.0,"8",1.3,"",2.7,""
"249180010","PSZCZYNA","2002","08","18",19.9,"",.0,"8",1.3,"",2.3,""
"249180010","PSZCZYNA","2002","08","19",19.8,"",.0,"8",3.3,"",1.0,""
"249180010","PSZCZYNA","2002","08","20",17.6,"",.0,"8",1.0,"",1.3,""
"249180010","PSZCZYNA","2002","08","21",17.1,"",.0,"8",.3,"",2.0,""
"249180010","PSZCZYNA","2002","08","22",18.6,"",.0,"8",.7,"",2.7,""
"249180010","PSZCZYNA","2002","08","23",18.6,"",.0,"8",1.3,"",.3,""
"249180010","PSZCZYNA","2002","08","24",18.6,"",.0,"8",1.0,"",2.7,""
"249180010","PSZCZYNA","2002","08","25",20.1,"",.0,"8",.7,"",1.7,""
"249180010","PSZCZYNA","2002","08","26",19.7,"",.0,"8",.7,"",.7,""
"249180010","PSZCZYNA","2002","08","27",19.3,"",.0,"8",.7,"",1.7,""
"249180010","PSZCZYNA","2002","08","28",19.2,"",.0,"8",.3,"",3.3,""
"249180010","PSZCZYNA","2002","08","29",19.9,"",.0,"8",.3,"",3.0,""
