"249180010","PSZCZYNA","2006","04","01",10.4,"",.0,"8",1.7,"",4.7,""
"249180010","PSZCZYNA","2006","04","02",10.5,"",.0,"8",1.3,"",4.7,""
"249180010","PSZCZYNA","2006","04","03",8.8,"",.0,"8",1.3,"",7.3,""
"249180010","PSZCZYNA","2006","04","04",6.9,"",.0,"8",.7,"",6.7,""
"249180010","PSZCZYNA","2006","04","05",2.5,"",.0,"8",.0,"",8.0,""
"249180010","PSZCZYNA","2006","04","06",2.2,"",.0,"8",1.3,"",4.7,""
"249180010","PSZCZYNA","2006","04","07",2.5,"",.0,"8",.7,"",1.0,""
"249180010","PSZCZYNA","2006","04","08",5.4,"",.0,"8",1.0,"",2.7,""
"249180010","PSZCZYNA","2006","04","09",9.7,"",.0,"8",2.0,"",2.7,""
"249180010","PSZCZYNA","2006","04","10",8.6,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2006","04","11",4.4,"",.0,"8",.7,"",8.0,""
"249180010","PSZCZYNA","2006","04","12",5.3,"",.0,"8",.3,"",7.7,""
"249180010","PSZCZYNA","2006","04","13",5.4,"",.0,"8",1.3,"",7.3,""
"249180010","PSZCZYNA","2006","04","14",6.7,"",.0,"8",2.0,"",8.0,""
"249180010","PSZCZYNA","2006","04","15",7.8,"",.0,"8",2.0,"",6.0,""
"249180010","PSZCZYNA","2006","04","16",10.4,"",.0,"8",1.0,"",6.0,""
"249180010","PSZCZYNA","2006","04","17",10.4,"",.0,"8",3.0,"",7.3,""
"249180010","PSZCZYNA","2006","04","18",10.2,"",.0,"8",1.3,"",6.7,""
"249180010","PSZCZYNA","2006","04","19",8.9,"",.0,"8",.7,"",3.3,""
"249180010","PSZCZYNA","2006","04","20",10.9,"",.0,"8",1.3,"",5.3,""
"249180010","PSZCZYNA","2006","04","21",11.6,"",.0,"8",1.0,"",1.3,""
"249180010","PSZCZYNA","2006","04","22",13.9,"",.0,"8",1.0,"",1.7,""
"249180010","PSZCZYNA","2006","04","23",14.2,"",.0,"8",1.0,"",2.7,""
"249180010","PSZCZYNA","2006","04","24",15.1,"",.0,"8",.0,"",2.7,""
"249180010","PSZCZYNA","2006","04","25",14.4,"",.0,"8",1.7,"",5.3,""
"249180010","PSZCZYNA","2006","04","26",15.4,"",.0,"8",.7,"",3.7,""
"249180010","PSZCZYNA","2006","04","27",14.8,"",.0,"8",1.3,"",3.3,""
"249180010","PSZCZYNA","2006","04","28",12.5,"",.0,"8",1.0,"",5.3,""
"249180010","PSZCZYNA","2006","04","29",9.6,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2006","04","30",7.3,"",.0,"8",1.0,"",8.0,""
"249180130","CIESZYN","2006","04","01",11.0,"",74.3,"",2.3,"",5.7,""
"249180130","CIESZYN","2006","04","02",11.6,"",80.8,"",1.7,"",5.0,""
"249180130","CIESZYN","2006","04","03",9.8,"",75.3,"",1.7,"",4.7,""
"249180130","CIESZYN","2006","04","04",7.1,"",75.3,"",1.3,"",6.3,""
"249180130","CIESZYN","2006","04","05",2.4,"",96.0,"",1.7,"",8.0,""
"249180130","CIESZYN","2006","04","06",2.5,"",86.0,"",1.3,"",5.7,""
"249180130","CIESZYN","2006","04","07",2.9,"",66.0,"",1.0,"",.3,""
"249180130","CIESZYN","2006","04","08",6.4,"",55.3,"",1.7,"",.7,""
"249180130","CIESZYN","2006","04","09",12.4,"",49.8,"",4.0,"",4.0,""
"249180130","CIESZYN","2006","04","10",9.0,"",79.8,"",2.3,"",7.0,""
"249180130","CIESZYN","2006","04","11",4.6,"",96.0,"",1.7,"",8.0,""
"249180130","CIESZYN","2006","04","12",5.5,"",81.5,"",1.0,"",7.3,""
"249180130","CIESZYN","2006","04","13",5.9,"",79.0,"",1.3,"",7.0,""
"249180130","CIESZYN","2006","04","14",7.4,"",88.8,"",2.3,"",7.7,""
"249180130","CIESZYN","2006","04","15",9.0,"",69.5,"",1.7,"",3.3,""
"249180130","CIESZYN","2006","04","16",10.8,"",70.3,"",3.0,"",6.3,""
"249180130","CIESZYN","2006","04","17",10.3,"",87.8,"",1.0,"",5.3,""
"249180130","CIESZYN","2006","04","18",10.3,"",83.8,"",1.3,"",4.3,""
"249180130","CIESZYN","2006","04","19",9.1,"",75.8,"",1.3,"",1.7,""
"249180130","CIESZYN","2006","04","20",10.7,"",76.0,"",1.0,"",4.3,""
"249180130","CIESZYN","2006","04","21",11.4,"",70.0,"",1.0,"",.7,""
"249180130","CIESZYN","2006","04","22",13.0,"",67.0,"",1.0,"",2.3,""
"249180130","CIESZYN","2006","04","23",15.0,"",52.5,"",1.3,"",4.3,""
"249180130","CIESZYN","2006","04","24",15.4,"",61.0,"",1.3,"",2.3,""
"249180130","CIESZYN","2006","04","25",15.2,"",76.0,"",2.0,"",3.3,""
"249180130","CIESZYN","2006","04","26",14.6,"",70.0,"",1.0,"",3.0,""
"249180130","CIESZYN","2006","04","27",14.4,"",66.5,"",1.7,"",1.0,""
"249180130","CIESZYN","2006","04","28",12.0,"",66.5,"",2.0,"",5.0,""
"249180130","CIESZYN","2006","04","29",8.7,"",97.0,"",1.3,"",8.0,""
"249180130","CIESZYN","2006","04","30",6.2,"",97.5,"",1.7,"",8.0,""
"249180160","BRENNA","2006","04","01",8.4,"",77.3,"",2.3,"",6.3,""
"249180160","BRENNA","2006","04","02",8.8,"",76.0,"",2.0,"",4.0,""
"249180160","BRENNA","2006","04","03",8.3,"",76.3,"",1.3,"",6.7,""
"249180160","BRENNA","2006","04","04",5.9,"",78.5,"",2.0,"",3.3,""
"249180160","BRENNA","2006","04","05",1.5,"",96.5,"",1.3,"",8.0,""
"249180160","BRENNA","2006","04","06",1.6,"",94.3,"",1.0,"",6.3,""
"249180160","BRENNA","2006","04","07",2.0,"",72.5,"",2.3,"",1.3,""
"249180160","BRENNA","2006","04","08",6.3,"",51.8,"",2.3,"",.7,""
"249180160","BRENNA","2006","04","09",10.3,"",54.3,"",4.7,"",4.7,""
"249180160","BRENNA","2006","04","10",8.1,"",80.5,"",.7,"",7.7,""
"249180160","BRENNA","2006","04","11",4.2,"",96.5,"",1.7,"",8.0,""
"249180160","BRENNA","2006","04","12",5.1,"",83.5,"",1.3,"",7.7,""
"249180160","BRENNA","2006","04","13",4.4,"",82.3,"",1.0,"",8.0,""
"249180160","BRENNA","2006","04","14",6.4,"",88.5,"",1.7,"",8.0,""
"249180160","BRENNA","2006","04","15",7.2,"",74.3,"",2.0,"",2.7,""
"249180160","BRENNA","2006","04","16",10.8,"",68.8,"",1.7,"",7.3,""
"249180160","BRENNA","2006","04","17",9.7,"",87.8,"",3.0,"",5.7,""
"249180160","BRENNA","2006","04","18",9.1,"",86.3,"",1.7,"",7.0,""
"249180160","BRENNA","2006","04","19",8.9,"",74.8,"",2.3,"",3.0,""
"249180160","BRENNA","2006","04","20",9.6,"",81.5,"",1.3,"",6.3,""
"249180160","BRENNA","2006","04","21",10.4,"",71.3,"",2.3,"",2.0,""
"249180160","BRENNA","2006","04","22",12.4,"",61.5,"",2.0,"",1.7,""
"249180160","BRENNA","2006","04","23",14.3,"",56.5,"",1.3,"",4.3,""
"249180160","BRENNA","2006","04","24",14.1,"",67.3,"",.7,"",2.0,""
"249180160","BRENNA","2006","04","25",15.1,"",73.8,"",1.3,"",3.3,""
"249180160","BRENNA","2006","04","26",14.2,"",74.8,"",1.0,"",3.7,""
"249180160","BRENNA","2006","04","27",13.4,"",70.8,"",1.0,"",.7,""
"249180160","BRENNA","2006","04","28",11.8,"",79.5,"",1.7,"",3.0,""
"249180160","BRENNA","2006","04","29",9.0,"",96.8,"",1.3,"",8.0,""
"249180160","BRENNA","2006","04","30",7.4,"",97.3,"",1.7,"",8.0,""
