"249180010","PSZCZYNA","2006","10","01",22.1,"",9.5,"",17.0,"",8.4,"",.3,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","02",21.4,"",13.0,"",16.7,"",10.4,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","03",23.9,"",10.5,"",16.5,"",8.4,"",3.3,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","04",18.9,"",11.9,"",14.6,"",10.4,"",.2,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","05",18.4,"",9.1,"",12.5,"",7.0,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","06",18.4,"",6.9,"",11.5,"",3.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","07",21.1,"",4.6,"",12.0,"",3.0,"",.3,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","08",16.5,"",6.2,"",11.0,"",4.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","09",19.4,"",3.6,"",10.0,"",.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","10",20.4,"",2.6,"",10.0,"",.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","11",21.9,"",4.1,"",10.9,"",1.0,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","12",20.6,"",4.6,"",11.2,"",1.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","13",19.4,"",4.1,"",10.4,"",1.0,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","14",13.3,"",4.1,"",9.4,"",3.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","15",11.1,"",4.6,"",8.1,"",3.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","16",9.5,"",3.0,"",5.6,"",-2.0,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","17",12.0,"",-2.6,"",2.9,"",-4.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","18",16.4,"",-2.0,"",4.9,"",-6.1,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","19",17.4,"",-2.0,"",6.5,"",-4.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","20",17.6,"",1.6,"",8.3,"",-1.5,"",.4,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","21",18.1,"",6.7,"",11.0,"",.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","22",19.2,"",7.5,"",11.9,"",1.8,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","23",21.4,"",1.5,"",11.1,"",-.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","24",19.3,"",7.0,"",12.7,"",1.5,"",.6,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","25",17.4,"",4.6,"",12.1,"",1.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","26",20.9,"",1.5,"",9.8,"",-1.3,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","27",21.6,"",10.4,"",15.2,"",2.0,"",2.5,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","28",16.1,"",9.5,"",11.6,"",7.4,"",3.1,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","29",14.6,"",7.5,"",10.9,"",5.0,"",9.3,"","W",0,"9"
"249180010","PSZCZYNA","2006","10","30",9.5,"",-2.4,"",1.3,"",-4.5,"",.0,"9","",0,"9"
"249180010","PSZCZYNA","2006","10","31",11.0,"",-4.4,"",2.9,"",-5.6,"",.0,"9","",0,"9"
"249180130","CIESZYN","2006","10","01",23.9,"",9.5,"",15.8,"",6.9,"",.3,"","W",0,"9"
"249180130","CIESZYN","2006","10","02",22.1,"",12.3,"",17.1,"",10.1,"",.0,"9","",0,"9"
"249180130","CIESZYN","2006","10","03",24.3,"",12.6,"",17.6,"",9.8,"",.0,"9","",0,"9"
